Site,Latitude,Date,Year,Month,Day,Month_Day,Dateordinal,DayofYear,Total_Count_Site,Simpsons,Shannon,Richness,std_Simpsons,std_Shannon,std_Richness
Refugio State Beach,34.461056,2022-06-11,2022,Jun,11,Jun-11,738317,162,746,0.283703690375515,0.5800238829576914,10,-2.161431100537085,-2.050891524674899,-0.4840915537140922
Refugio State Beach,34.461056,2022-10-22,2022,Oct,22,Oct-22,738450,295,1850,0.34415739698595293,0.6936582039047897,12,-1.7694045280982098,-1.7419881336154088,0.2699421758572452
Refugio State Beach,34.461056,2023-07-15,2023,Jul,15,Jul-15,738716,196,985,0.5826131814617639,1.3186473894089146,14,-0.22308075230949792,-0.04301834025859879,1.0239759054285826
Refugio State Beach,34.461056,2024-11-09,2024,Nov,9,Nov-09,739199,314,1031,0.704571864435509,1.6479069368187524,16,0.5677896036382332,0.8520403874735102,1.77800963499992
Rippers Cove,33.42815,2016-11-01,2016,Nov,1,Nov-01,736269,306,587,0.6888267409341187,1.502784064415514,13,0.465686570673649,0.45753855887083017,0.6469590406429139
Rippers Cove,33.42815,2017-09-21,2017,Sep,21,Sep-21,736593,264,557,0.5721749350968058,0.9311462722761468,4,-0.2907700665660454,-1.0964008757812818,-2.746192742428104
Rippers Cove,33.42815,2018-09-07,2018,Sep,7,Sep-07,736944,250,447,0.5527332189685095,0.94100821935942,6,-0.4168445417875478,-1.069592171588025,-1.9921590128567668
Rippers Cove,33.42815,2019-12-09,2019,Dec,9,Dec-09,737402,343,490,0.4931764116689621,0.8965888433138238,6,-0.8030549553441075,-1.1903417459672234,-1.9921590128567668
Rippers Cove,33.42815,2020-10-16,2020,Oct,16,Oct-16,737714,290,295,0.5806064798800876,1.0104055037490034,6,-0.23609369042496473,-0.8809426834792167,-1.9921590128567668
Rippers Cove,33.42815,2022-09-11,2022,Sep,11,Sep-11,738409,254,570,0.6257823821416458,1.098946320003036,7,0.05686029227383108,-0.6402534431151299,-1.6151421480710981
Rippers Cove,33.42815,2024-07-17,2024,Jul,17,Jul-17,739084,199,564,0.5983837849413602,1.1389689372358018,12,-0.12081248830976336,-0.5314560122048602,0.2699421758572452
Russian Gulch,39.327984,2014-07-07,2014,Jul,7,Jul-07,735421,188,532,0.6376322161335541,1.2168845024868542,8,0.13370338534920936,-0.31965044042191315,-1.2381252832854295
Russian Gulch,39.327984,2015-06-06,2015,Jun,6,Jun-06,735755,157,462,0.6078823562554583,1.1442551390841003,10,-0.05921672248968796,-0.5170860079389437,-0.4840915537140922
Russian Gulch,39.327984,2016-05-11,2016,May,11,May-11,736095,132,754,0.5171462690352648,1.1023635260609312,13,-0.6476166612836083,-0.630964114588018,0.6469590406429139
Russian Gulch,39.327984,2017-04-30,2017,Apr,30,Apr-30,736449,120,1257,0.7616519465515407,1.5446695416411909,10,0.9379390982039453,0.5713999859759397,-0.4840915537140922
Russian Gulch,39.327984,2018-06-10,2018,Jun,10,Jun-10,736855,161,993,0.7085688529383101,1.3916965160417503,9,0.5937090350624785,0.15555831108005896,-0.8611084184997608
Russian Gulch,39.327984,2019-06-16,2019,Jun,16,Jun-16,737226,167,1222,0.5581510687893667,1.080720836558259,11,-0.38171119406834403,-0.6897975737340051,-0.10707468892842348
Russian Gulch,39.327984,2020-07-15,2020,Jul,15,Jul-15,737621,197,1031,0.611723936605991,1.1408206755604107,9,-0.03430507253458245,-0.5264222491387458,-0.8611084184997608
Russian Gulch,39.327984,2021-06-24,2021,Jun,24,Jun-24,737965,175,1448,0.5664596593447293,1.0770255530798378,12,-0.3278321441333906,-0.6998428275613398,0.2699421758572452
Russian Gulch,39.327984,2022-07-09,2022,Jul,9,Jul-09,738345,190,1711,0.4982114354657343,0.982173374477888,11,-0.7704041348755412,-0.9576888671673073,-0.10707468892842348
Russian Gulch,39.327984,2023-06-24,2023,Jun,24,Jun-24,738695,175,1345,0.630190077889892,1.1376744776063523,11,0.08544305342151576,-0.5349748695869773,-0.10707468892842348
Russian Gulch,39.327984,2024-06-29,2024,Jun,29,Jun-29,739066,181,1534,0.5473549745664907,1.0624661039363956,13,-0.45172105866100504,-0.7394212152780336,0.6469590406429139
Saber Jets,36.948582,2015-09-27,2015,Sep,27,Sep-27,735868,270,151,0.3630905077262693,0.7536159600968232,6,-1.6466282266058818,-1.5789990467473691,-1.9921590128567668
Salt Creek,33.47715,2009-01-08,2009,Jan,8,Jan-08,733415,8,333,0.7258222077499186,1.7006729874982527,13,0.7055925560093782,0.9954795513798331,0.6469590406429139
Salt Creek,33.47715,2012-06-07,2012,Jun,7,Jun-07,734661,159,128,0.7779281496062992,1.9825356703708439,14,1.0434860440180909,1.7616947038688706,1.0239759054285826
Salt Creek,33.47715,2012-11-18,2012,Nov,18,Nov-18,734825,323,266,0.5979287842247127,1.2734795805582564,10,-0.12376304967987056,-0.16580245340686728,-0.4840915537140922
Salt Creek,33.47715,2013-11-10,2013,Nov,10,Nov-10,735182,314,244,0.7064022127774405,1.4937250436569904,10,0.5796589368369472,0.43291252856006707,-0.4840915537140922
Salt Creek,33.47715,2014-06-01,2014,Jun,1,Jun-01,735385,152,268,0.7138744479847952,1.5683142894301967,13,0.6281144397504865,0.6356758377775322,0.6469590406429139
Salt Creek,33.47715,2014-10-25,2014,Oct,25,Oct-25,735531,298,138,0.7216756585211044,1.6856604410339555,11,0.6787032621552207,0.9546694644922767,-0.10707468892842348
Salt Creek,33.47715,2015-05-31,2015,May,31,May-31,735749,151,219,0.7104436345356291,1.5790261209557088,11,0.605866506371964,0.6647948667391176,-0.10707468892842348
Salt Creek,33.47715,2016-10-22,2016,Oct,22,Oct-22,736259,296,22,0.8831168831168831,1.9453165424776917,8,1.725607637042472,1.660518274752671,-1.2381252832854295
Salt Creek,33.47715,2018-09-22,2018,Sep,22,Sep-22,736959,265,42,0.5667828106852497,1.1697038271239,6,-0.32573659169324676,-0.4479063272932613,-1.9921590128567668
Salt Creek,33.47715,2019-09-14,2019,Sep,14,Sep-14,737316,257,29,0.5862068965517242,1.2025631245554638,7,-0.199776444136676,-0.35858165566374645,-1.6151421480710981
Salt Point,38.5649,2017-09-17,2017,Sep,17,Sep-17,736589,260,1246,0.6724722324289131,1.351588152620433,13,0.35963183436884166,0.0465277878417564,0.6469590406429139
Salt Point,38.5649,2018-07-28,2018,Jul,28,Jul-28,736903,209,1548,0.6328160363728079,1.3224530954160811,11,0.10247171156580515,-0.03267291397197086,-0.10707468892842348
Salt Point,38.5649,2019-07-27,2019,Jul,27,Jul-27,737267,208,959,0.695766510435148,1.3809378373201562,12,0.5106891718960306,0.12631193276124825,0.2699421758572452
Salt Point,38.5649,2020-09-03,2020,Sep,3,Sep-03,737671,247,1175,0.7052520932255609,1.3847487356671673,12,0.5722007105163721,0.13667147389779247,0.2699421758572452
Salt Point,38.5649,2021-08-15,2021,Aug,15,Aug-15,738017,227,1335,0.6782833302449899,1.361098303589869,12,0.39731529311230085,0.07238016993425912,0.2699421758572452
Salt Point,38.5649,2022-08-20,2022,Aug,20,Aug-20,738387,232,1440,0.673985599567601,1.3943966054318777,14,0.3694456268637257,0.1628982305852093,1.0239759054285826
Salt Point,38.5649,2023-09-09,2023,Sep,9,Sep-09,738772,252,1733,0.5865191254136188,1.1887907553824382,12,-0.197751721131124,-0.39602044620706633,0.2699421758572452
Salt Point,38.5649,2024-08-24,2024,Aug,24,Aug-24,739122,237,1880,0.5586708638592279,1.1353202490677106,12,-0.378340458160926,-0.541374601400872,0.2699421758572452
Salta Roja,33.337833,2017-10-29,2017,Oct,29,Oct-29,736631,302,326,0.8252005663048607,1.89137387516248,9,1.3500353778523142,1.5138805977059606,-0.8611084184997608
Salta Verde,33.314583,2017-10-28,2017,Oct,28,Oct-28,736630,301,193,0.8274503454231433,1.8783085663413126,11,1.3646246106047126,1.478363879108443,-0.10707468892842348
Salta Verde,33.314583,2018-10-20,2018,Oct,20,Oct-20,736987,293,434,0.8307276423196859,1.9753000179262314,16,1.3858770290460711,1.7420253156238419,1.77800963499992
Salta Verde,33.314583,2019-11-23,2019,Nov,23,Nov-23,737386,327,289,0.7574250288350635,1.7322009837255825,12,0.9105286355990666,1.0811852155379968,0.2699421758572452
Salta Verde,33.314583,2020-10-18,2020,Oct,18,Oct-18,737716,292,346,0.6834883136466449,1.4707638608254603,11,0.4310682574375641,0.3704948788545823,-0.10707468892842348
Salta Verde,33.314583,2021-11-06,2021,Nov,6,Nov-06,738100,310,314,0.7847825644573778,1.8027072741178756,14,1.0879351425234671,1.272849424129905,1.0239759054285826
Salta Verde,33.314583,2022-11-05,2022,Nov,5,Nov-05,738464,309,265,0.7738993710691824,1.814601959468556,11,1.0173604624851214,1.3051839213996288,-0.10707468892842348
Salta Verde,33.314583,2024-07-31,2024,Jul,31,Jul-31,739098,213,220,0.85093399750934,2.060907335470561,13,1.516909989812696,1.9747401368903938,0.6469590406429139
Sandpiper,34.41668,2012-09-29,2012,Sep,29,Sep-29,734775,273,846,0.7710380908416915,1.7752897611613352,14,0.9988058039991071,1.1983176923775265,1.0239759054285826
Sandstone Point,33.990665,2008-05-30,2008,May,30,May-30,733192,151,567,0.686951969637482,1.5238596626670438,12,0.4535291661614106,0.5148304378933296,0.2699421758572452
Sandstone Point,33.990665,2011-09-08,2011,Sep,8,Sep-08,734388,251,292,0.7331120839806053,1.5917037320651335,14,0.7528655083634086,0.6992576683785791,1.0239759054285826
Sandstone Point,33.990665,2012-10-12,2012,Oct,12,Oct-12,734788,286,626,0.6068447284345048,1.1816803652319625,13,-0.065945469177412,-0.4153493215937592,0.6469590406429139
Sandstone Point,33.990665,2013-10-22,2013,Oct,22,Oct-22,735163,295,455,0.6397734424166142,1.3442770967166662,14,0.14758868118347865,0.026653422930908235,1.0239759054285826
Scorpion Anchorage,34.048515,2008-10-29,2008,Oct,29,Oct-29,733344,303,839,0.6719500712576911,1.3897301041888164,12,0.3562457549091669,0.15021281964289326,0.2699421758572452
Scorpion Anchorage,34.048515,2009-09-26,2009,Sep,26,Sep-26,733676,269,696,0.7390969982634582,1.6773641535831634,14,0.7916761217103523,0.9321168474185402,1.0239759054285826
Scorpion Anchorage,34.048515,2010-11-17,2010,Nov,17,Nov-17,734093,321,881,0.7417474976782582,1.6357351952702541,12,0.8088639214184993,0.8189527409940525,0.2699421758572452
Scorpion Anchorage,34.048515,2011-11-01,2011,Nov,1,Nov-01,734442,305,917,0.7088164843590025,1.5340623942735854,12,0.5953148604539268,0.542565530293783,0.2699421758572452
Scorpion Anchorage,34.048515,2012-07-24,2012,Jul,24,Jul-24,734708,206,1211,0.8098108932580819,1.834404113103609,12,1.2502373486866059,1.3590140702240898,0.2699421758572452
Scorpion Anchorage,34.048515,2013-10-22,2013,Oct,22,Oct-22,735163,295,764,0.7076571538361249,1.572076295466183,14,0.5877969033808202,0.6459024701190365,1.0239759054285826
Scorpion Anchorage,34.048515,2014-10-09,2014,Oct,9,Oct-09,735515,282,514,0.6698599070092004,1.3343055743282268,9,0.34269158309551295,-0.00045315063015986936,-0.8611084184997608
Scorpion Anchorage,34.048515,2015-09-03,2015,Sep,3,Sep-03,735844,246,529,0.7740591166867159,1.7101311711756875,11,1.0183963712889825,1.0211906656529874,-0.10707468892842348
Scorpion Anchorage,34.048515,2016-09-01,2016,Sep,1,Sep-01,736208,245,414,0.7745493677697067,1.6819270554758812,9,1.0215755221215,0.9445206340209037,-0.8611084184997608
Scorpion Anchorage,34.048515,2017-08-29,2017,Aug,29,Aug-29,736570,241,495,0.7841410051936368,1.7830833745674473,11,1.0837747974713183,1.2195038409784893,-0.10707468892842348
Scorpion Anchorage,34.048515,2018-08-29,2018,Aug,29,Aug-29,736935,241,640,0.8120745305164319,1.8483186398472893,12,1.2649164478749204,1.396839301723575,0.2699421758572452
Scorpion Anchorage,34.048515,2019-08-06,2019,Aug,6,Aug-06,737277,218,794,0.778902932142392,1.738843976418192,14,1.0498072553701134,1.0992435182798754,1.0239759054285826
Scorpion Anchorage,34.048515,2020-08-27,2020,Aug,27,Aug-27,737664,240,822,0.8156808354893297,1.9158744356193005,15,1.2883023981658543,1.5804828895566179,1.4009927702142513
Scorpion Anchorage,34.048515,2022-12-09,2022,Dec,9,Dec-09,738498,343,1030,0.8611792012227915,2.1726304881543594,15,1.5833474726556251,2.2784482106153137,1.4009927702142513
Scorpion Anchorage,34.048515,2024-10-05,2024,Oct,5,Oct-05,739164,279,696,0.7815967915322914,1.8104333431296928,12,1.0672762332453627,1.2938519601367957,0.2699421758572452
Seal Rock,33.545227,2007-07-14,2007,Jul,14,Jul-14,732871,195,826,0.707749651478465,1.4170881327442821,13,0.5883967265466509,0.2245828490763427,0.6469590406429139
Seal Rock,33.545227,2008-07-12,2008,Jul,12,Jul-12,733235,194,794,0.6831088142150619,1.3767364122148034,12,0.4286073022745552,0.11489078419003304,0.2699421758572452
Seal Rock,33.545227,2009-08-08,2009,Aug,8,Aug-08,733627,220,770,0.6839545370104538,1.4381866244901147,13,0.43409159475718834,0.2819369617441385,0.6469590406429139
Seal Rock,33.545227,2010-08-15,2010,Aug,15,Aug-15,733999,227,790,0.6849368692945725,1.3393859265582178,11,0.4404617642626032,0.01335727229964701,-0.10707468892842348
Seal Rock,33.545227,2011-09-24,2011,Sep,24,Sep-24,734404,267,817,0.7223462212302302,1.5342787794018564,14,0.6830516870112497,0.5431537513465482,1.0239759054285826
Seal Rock,33.545227,2012-08-25,2012,Aug,25,Aug-25,734740,238,834,0.7903737034382098,1.8370065168838141,14,1.124192225398622,1.366088441293598,1.0239759054285826
Seal Rock,33.545227,2013-09-07,2013,Sep,7,Sep-07,735118,250,904,0.6703809327806035,1.4036129461862472,15,0.3460702997825096,0.18795191936916308,1.4009927702142513
Seal Rock,33.545227,2014-11-23,2014,Nov,23,Nov-23,735560,327,544,0.5939700465821688,1.1575917239582139,9,-0.14943443421865257,-0.48083185287003355,-0.8611084184997608
Seal Rock,33.545227,2016-11-19,2016,Nov,19,Nov-19,736287,324,126,0.7902222222222222,1.7818624518669823,8,1.1232099090904561,1.2161848862889926,-1.2381252832854295
Seal Rock,33.545227,2017-08-27,2017,Aug,27,Aug-27,736568,239,308,0.72896484622869,1.6575557792115716,11,0.7259717496159213,0.8782697881519195,-0.10707468892842348
Seal Rock,33.545227,2018-09-24,2018,Sep,24,Sep-24,736961,267,283,0.7999398541463048,1.9063616384499307,13,1.1862262260215166,1.5546233140376384,0.6469590406429139
Seal Rock,33.545227,2019-08-03,2019,Aug,3,Aug-03,737274,215,415,0.8271113439264304,2.0723585927482135,15,1.3624262740219053,2.005869219860039,1.4009927702142513
Seal Rock,33.545227,2020-07-31,2020,Jul,31,Jul-31,737637,213,278,0.807547463833987,1.8960697794012287,12,1.2355595972494096,1.5266459377137158,0.2699421758572452
Seal Rock,33.545227,2021-08-12,2021,Aug,12,Aug-12,738014,224,326,0.850193487494101,2.0529101434834245,11,1.5121079748593123,1.9530005805381339,-0.10707468892842348
Seal Rock,33.545227,2021-10-30,2021,Oct,30,Oct-30,738093,303,334,0.8627609645573717,2.0939501097674715,13,1.5936047967012927,2.0645635717933124,0.6469590406429139
Seal Rock,33.545227,2022-08-10,2022,Aug,10,Aug-10,738377,222,411,0.8043558245801437,1.9341603761761355,14,1.214862646354267,1.630191366710701,1.0239759054285826
Seal Rock,33.545227,2023-08-02,2023,Aug,2,Aug-02,738734,214,450,0.7714031180400891,1.6975223660845402,11,1.001172910491963,0.9869149062046003,-0.10707468892842348
Seal Rock,33.545227,2024-08-29,2024,Aug,29,Aug-29,739127,242,249,0.7704365850498769,1.7311060652073977,10,0.9949051953005082,1.0782087904546054,-0.4840915537140922
Shaws Cove,33.543961,2010-09-03,2010,Sep,3,Sep-03,734018,246,920,0.7371173771112267,1.5948927479273851,12,0.7788387931402821,0.7079266849730518,0.2699421758572452
Shaws Cove,33.543961,2011-04-28,2011,Apr,28,Apr-28,734255,118,1070,0.7919988110121259,1.823668770531133,13,1.1347306255690557,1.3298311288628526,0.6469590406429139
Shaws Cove,33.543961,2011-10-11,2011,Oct,11,Oct-11,734421,284,933,0.7376523191145826,1.6092956337582796,14,0.7823077529739708,0.7470794711834541,1.0239759054285826
Shaws Cove,33.543961,2012-04-24,2012,Apr,24,Apr-24,734617,115,913,0.7934080820891221,1.8795630197320008,17,1.143869382163621,1.4817739835828656,2.155026499785589
Shaws Cove,33.543961,2013-08-02,2013,Aug,2,Aug-02,735082,214,890,0.809469041088965,1.961192087287353,15,1.248020526234291,1.7036743352258468,1.4009927702142513
Shaws Cove,33.543961,2014-09-26,2014,Sep,26,Sep-26,735502,269,674,0.6694811751270938,1.3441074000722308,10,0.3402356052913343,0.02619211979220338,-0.4840915537140922
Shaws Cove,33.543961,2015-07-07,2015,Jul,7,Jul-07,735786,188,447,0.730751095996228,1.6200814903280343,12,0.73755511502311,0.7763997297295461,0.2699421758572452
Shaws Cove,33.543961,2015-10-03,2015,Oct,3,Oct-03,735874,276,211,0.69844278943805,1.5191012169116138,10,0.5280441455316199,0.5018950851075348,-0.4840915537140922
Shaws Cove,33.543961,2016-10-18,2016,Oct,18,Oct-18,736255,292,195,0.8295532646048109,1.9087764370970342,11,1.378261494844376,1.5611876995560188,-0.10707468892842348
Shaws Cove,33.543961,2017-09-30,2017,Sep,30,Sep-30,736602,273,264,0.8080424011982947,1.870135062382696,11,1.2387691373980692,1.4561450365209976,-0.10707468892842348
Shaws Cove,33.543961,2018-12-15,2018,Dec,15,Dec-15,737043,349,352,0.8046814296814297,1.8216172135247397,11,1.2169741107951217,1.324254178950671,-0.10707468892842348
Shaws Cove,33.543961,2020-08-06,2020,Aug,6,Aug-06,737643,219,774,0.7773866709454422,1.8159682453721826,13,1.0399746956597107,1.3088980312325507,0.6469590406429139
Shaws Cove,33.543961,2021-08-14,2021,Aug,14,Aug-14,738016,226,435,0.5934106679379205,1.2411307618640708,13,-0.15306185931622782,-0.25373944029707435,0.6469590406429139
Shaws Cove,33.543961,2021-10-29,2021,Oct,29,Oct-29,738092,302,591,0.739797527890103,1.6880842283832456,12,0.7962188742365973,0.961258284887053,0.2699421758572452
Shaws Cove,33.543961,2023-08-31,2023,Aug,31,Aug-31,738763,243,700,0.7900878806458206,1.8728675253140603,13,1.1223387388895598,1.4635729602187662,0.6469590406429139
Shaws Cove,33.543961,2024-10-07,2024,Oct,7,Oct-07,739166,281,554,0.6331072391484583,1.397981092539974,12,0.10436008586779065,0.17264229570278466,0.2699421758572452
Ship Rock,33.462833,2007-11-20,2007,Nov,20,Nov-20,733000,324,506,0.6223535397017963,1.5222624143321604,12,0.03462514037836278,0.5104884800860637,0.2699421758572452
Ship Rock,33.462833,2008-11-25,2008,Nov,25,Nov-25,733371,330,327,0.6676985422412338,1.6590930630382608,14,0.32867569442162003,0.8824487385176832,1.0239759054285826
Ship Rock,33.462833,2009-11-24,2009,Nov,24,Nov-24,733735,328,380,0.6381058186363004,1.5681609455171461,14,0.13677457446663646,0.635258987882669,1.0239759054285826
Ship Rock,33.462833,2017-10-11,2017,Oct,11,Oct-11,736613,284,413,0.3895366604762688,0.9229430820004466,9,-1.4751318006946346,-1.1187004176146835,-0.8611084184997608
Ship Rock,33.462833,2018-10-21,2018,Oct,21,Oct-21,736988,294,391,0.403672371958817,0.9378319562552389,8,-1.383465386305886,-1.0782265211014566,-1.2381252832854295
Ship Rock,33.462833,2019-11-08,2019,Nov,8,Nov-08,737371,312,569,0.5874650362632738,1.204353038407838,11,-0.19161773516046107,-0.3537159561629753,-0.10707468892842348
Ship Rock,33.462833,2020-10-14,2020,Oct,14,Oct-14,737712,288,529,0.4394512230050982,1.0211489550881423,10,-1.151448837976442,-0.8517376992571732,-0.4840915537140922
Ship Rock,33.462833,2021-08-21,2021,Aug,21,Aug-21,738023,233,430,0.3985038217596357,0.9405033006107054,11,-1.4169820907839112,-1.0709647420613424,-0.10707468892842348
Ship Rock,33.462833,2022-08-30,2022,Aug,30,Aug-30,738397,242,519,0.5785479947329658,1.2502602053520468,11,-0.2494424315012177,-0.2289219729296698,-0.10707468892842348
Ship Rock,33.462833,2024-07-15,2024,Jul,15,Jul-15,739082,197,503,0.5444623098064996,1.3135613315578853,15,-0.4704792376818802,-0.0568442733412551,1.4009927702142513
South La Jolla,32.81345,2011-10-15,2011,Oct,15,Oct-15,734425,288,100,0.8086868686868687,1.8861330438833124,11,1.242948341532267,1.4996339287364757,-0.10707468892842348
South La Jolla,32.81345,2012-07-29,2012,Jul,29,Jul-29,734713,211,64,0.8541666666666666,1.9734365291234923,9,1.537873008966212,1.7369596100731792,-0.8611084184997608
South La Jolla,32.81345,2013-11-09,2013,Nov,9,Nov-09,735181,313,94,0.7783115991763898,1.6421468442065632,8,1.045972614802484,0.8363821591680819,-1.2381252832854295
South La Jolla,32.81345,2014-11-08,2014,Nov,8,Nov-08,735545,312,128,0.7519685039370079,1.669261010303313,9,0.8751444900578107,0.9100892732092306,-0.8611084184997608
South La Jolla,32.81345,2015-11-07,2015,Nov,7,Nov-07,735909,311,63,0.8003072196620584,1.7876194844301283,9,1.1886084958945815,1.2318347961610603,-0.8611084184997608
South La Jolla,32.81345,2017-11-04,2017,Nov,4,Nov-04,736637,308,75,0.7427027027027027,1.351622456748029,4,0.8150581776966528,0.04662104013783605,-2.746192742428104
South La Jolla,32.81345,2018-08-04,2018,Aug,4,Aug-04,736910,216,166,0.6756480467323841,1.3874312281344379,10,0.3802261645745124,0.143963557950613,-0.4840915537140922
South La Jolla,32.81345,2019-08-11,2019,Aug,11,Aug-11,737282,223,88,0.6724137931034483,1.34469817126935,6,0.3592528705344943,0.027798071450200575,-1.9921590128567668
South La Jolla,32.81345,2020-07-18,2020,Jul,18,Jul-18,737624,200,183,0.789407313997478,1.742900273901864,10,1.117925441088232,1.110270152112058,-0.4840915537140922
South La Jolla,32.81345,2021-09-18,2021,Sep,18,Sep-18,738051,261,119,0.6298248112804443,1.2111986723754185,6,0.08307439441023483,-0.33510679364136287,-1.9921590128567668
South La Jolla,32.81345,2022-08-20,2022,Aug,20,Aug-20,738387,232,211,0.6700519070187316,1.4276596889827402,9,0.34393665324695616,0.2533205538790676,-0.8611084184997608
South La Jolla,32.81345,2023-08-27,2023,Aug,27,Aug-27,738759,239,231,0.6857519292301901,1.3792500678132655,8,0.44574721607040424,0.12172390231710067,-1.2381252832854295
South La Jolla,32.81345,2024-10-19,2024,Oct,19,Oct-19,739178,293,216,0.6083979328165374,1.1389047724565202,7,-0.05587334251512108,-0.5316304376578525,-1.6151421480710981
South Monastery,36.525299,2007-09-08,2007,Sep,8,Sep-08,732927,251,446,0.6022169597420265,1.2679770047701906,13,-0.09595534616052082,-0.18076064831073513,0.6469590406429139
South Monastery,36.525299,2008-08-23,2008,Aug,23,Aug-23,733277,236,352,0.4805911680911681,1.0804650536463103,11,-0.8846669884143692,-0.6904928936709528,-0.10707468892842348
South Monastery,36.525299,2008-11-01,2008,Nov,1,Nov-01,733347,306,414,0.6769367535763999,1.5355164708043352,17,0.3885830934588501,0.5465182900539063,2.155026499785589
South Monastery,36.525299,2009-08-23,2009,Aug,23,Aug-23,733642,235,396,0.5645697481140519,1.2279061836216671,12,-0.34008772718225977,-0.2896891166832415,0.2699421758572452
South Monastery,36.525299,2010-07-10,2010,Jul,10,Jul-10,733963,191,456,0.4882012724117988,1.0189185173453326,12,-0.835317440140285,-0.8578009183318202,0.2699421758572452
South Monastery,36.525299,2011-08-06,2011,Aug,6,Aug-06,734355,218,571,0.5674317141364795,1.0867279556776277,13,-0.32152862149435313,-0.6734678288910262,0.6469590406429139
South Monastery,36.525299,2012-10-13,2012,Oct,13,Oct-13,734789,287,501,0.5819880239520958,1.094597210582024,12,-0.22713473625011674,-0.652076056538981,0.2699421758572452
South Monastery,36.525299,2013-08-17,2013,Aug,17,Aug-17,735097,229,483,0.6173724044912932,1.232605563035808,11,0.0023237733834234847,-0.27691432976319597,-0.10707468892842348
South Monastery,36.525299,2014-08-23,2014,Aug,23,Aug-23,735468,235,591,0.7369411224870228,1.634379772115032,18,0.7776958277196768,0.8152681604423404,2.5320433645712574
South Monastery,36.525299,2015-08-22,2015,Aug,22,Aug-22,735832,234,1020,0.7828994208085589,1.6792218242796422,14,1.0757234454837186,0.9371667370366714,1.0239759054285826
South Monastery,36.525299,2016-11-18,2016,Nov,18,Nov-18,736286,323,767,0.6922157808558658,1.3919952159419382,11,0.4876636135858803,0.15637029650231657,-0.10707468892842348
South Monastery,36.525299,2017-11-04,2017,Nov,4,Nov-04,736637,308,1039,0.606087074239533,1.2173668543883187,11,-0.07085865967973647,-0.3183392156369668,-0.10707468892842348
South Monastery,36.525299,2018-08-12,2018,Aug,12,Aug-12,736918,224,1000,0.7406666666666666,1.5512176918008862,12,0.8018550132701485,0.5892004688990374,0.2699421758572452
South Monastery,36.525299,2019-08-04,2019,Aug,4,Aug-04,737275,216,1652,0.665527385999827,1.4223563320799701,13,0.31459631058775867,0.23890391533526803,0.6469590406429139
South Monastery,36.525299,2020-07-18,2020,Jul,18,Jul-18,737624,200,2181,0.5621821485809473,1.2616553102994903,16,-0.35557068949838777,-0.1979455343818233,1.77800963499992
South Monastery,36.525299,2021-08-01,2021,Aug,1,Aug-01,738003,213,1621,0.6169853999588731,1.315761637255038,14,-0.0001858504075639695,-0.05086296518054192,1.0239759054285826
South Monastery,36.525299,2022-07-31,2022,Jul,31,Jul-31,738367,212,2252,0.5954965347944825,1.2149596541238867,14,-0.13953555497212564,-0.32488294572172277,1.0239759054285826
South Monastery,36.525299,2023-10-22,2023,Oct,22,Oct-22,738815,295,1626,0.631934147033778,1.332598177666795,13,0.09675288844916637,-0.0050945355058215165,0.6469590406429139
South Monastery,36.525299,2024-08-04,2024,Aug,4,Aug-04,739102,217,1675,0.648104281460083,1.3792180259106241,14,0.20161200678031097,0.12163679965041134,1.0239759054285826
South Point,33.895,2015-09-01,2015,Sep,1,Sep-01,735842,244,607,0.707423295871597,1.4549658284738025,9,0.5862803952721913,0.327549528146969,-0.8611084184997608
South Point,33.895,2016-08-31,2016,Aug,31,Aug-31,736207,244,731,0.6735715758109552,1.3622938984671185,10,0.3667607904272765,0.07563027350189225,-0.4840915537140922
South Point,33.895,2017-08-30,2017,Aug,30,Aug-30,736571,242,775,0.7330832708177044,1.5684766943434856,10,0.7526786624919725,0.6361173190837215,-0.4840915537140922
South Point,33.895,2022-12-08,2022,Dec,8,Dec-08,738497,342,1408,0.6948132713058086,1.5280996792036312,14,0.5045076639365992,0.5263564933612892,1.0239759054285826
South Wreck,36.226425,2015-06-23,2015,Jun,23,Jun-23,735772,174,695,0.6933883440797795,1.3009363795674842,11,0.495267381285368,-0.0911639264996855,-0.10707468892842348
South Wreck,36.226425,2016-06-28,2016,Jun,28,Jun-28,736143,180,422,0.6911100854431449,1.3153147646312158,8,0.48049346625970274,-0.05207774314304333,-1.2381252832854295
South Wreck,36.226425,2017-06-27,2017,Jun,27,Jun-27,736507,178,362,0.6868734791325508,1.2706405966111403,7,0.4530201756405243,-0.1735199436960546,-1.6151421480710981
South Wreck,36.226425,2018-06-19,2018,Jun,19,Jun-19,736864,170,759,0.6861131679303069,1.2835504439888235,12,0.44808975513672816,-0.13842583128539176,0.2699421758572452
South Wreck,36.226425,2019-06-18,2019,Jun,18,Jun-18,737228,169,675,0.6948060226398505,1.3935842292914156,13,0.50446065822215,0.16068986833590784,0.6469590406429139
South Wreck,36.226425,2020-09-10,2020,Sep,10,Sep-10,737678,254,564,0.713339128024892,1.4104245702746239,8,0.6246430289668387,0.20646862947914493,-1.2381252832854295
South Wreck,36.226425,2021-07-30,2021,Jul,30,Jul-30,738001,211,1490,0.7003853764293859,1.4427493117170533,16,0.5406413171953052,0.2943401647993257,1.77800963499992
